1	4.48215
1	11.5581
-1	14.817
1	15.4162
1	12.8023
-1	9.20941
-1	3.08936
1	-3.94526
-1	-8.18501
-1	-9.98031
-1	-10.6339
1	-10.3068
-1	-8.16015
-1	-5.11069
-1	-4.62173
1	-3.03871
1	-0.668786
-1	2.18092
-1	3.46
1	2.00375
-1	0.834473
1	0.897643
1	3.62585
-1	6.59515
-1	7.34373
1	5.52483
-1	0.86451
1	-2.4831
1	-2.83442
-1	-0.54577
1	1.24789
-1	2.89315
1	3.51359
-1	3.31675
-1	1.35187
1	-2.46208
1	-5.38768
-1	-3.74454
-1	-2.56349
-1	-2.40394
-1	-3.92153
1	-4.66795
1	-4.29778
-1	-2.40545
1	-0.217089
1	1.33925
-1	2.49188
-1	4.8359
-1	3.17575
-1	0.774585
-1	-3.53292
1	-6.5885
1	-6.60079
-1	-4.64651
-1	-5.8447
1	-5.01161
-1	-2.49213
-1	-1.57636
-1	-3.35085
1	-5.60844
-1	-7.05309
-1	-9.18104
-1	-10.8229
1	-11.5235
1	-9.82036
1	-5.47945
1	-1.14249
1	1.5936
1	5.09071
-1	7.37031
1	8.26766
1	9.80728
-1	10.3371
1	7.99069
-1	5.99124
1	3.66882
1	1.29405
-1	-1.00164
-1	-2.12057
-1	-5.86485
1	-6.88651
-1	-5.81843
1	-3.45957
-1	-0.697758
1	0.292748
1	1.64441
1	4.03811
1	5.14271
1	6.95195
-1	7.86629
1	5.77633
1	4.3099
-1	3.88874
-1	-0.910366
1	-7.09013
1	-7.8707
1	-4.16481
1	0.750223
-1	6.93012
1	8.37834
1	7.18991
-1	5.55037
-1	3.64682
-1	-0.146834
1	-5.02452
1	-7.97072
1	-8.91931
1	-7.59327
-1	-3.56421
1	-1.15109
1	0.287379
1	3.44992
1	7.90527
1	10.1706
1	11.5046
-1	11.5022
-1	8.99755
1	5.05791
-1	2.6728
1	0.996538
-1	0.602889
1	0.917336
1	0.996118
-1	4.47136
-1	3.81651
1	1.95629
1	2.52917
1	3.1816
1	2.71345
1	4.85757
-1	6.8117
-1	5.07692
1	0.924762
1	-0.334399
-1	0.0673227
1	-0.0367301
1	0.416992
-1	2.81642
-1	3.6391
-1	2.69616
-1	2.51415
-1	0.65913
-1	-1.79802
1	-2.43246
-1	-1.6092
1	-2.19567
-1	-3.57274
-1	-3.49731
1	-5.15222
-1	-5.82471
1	-6.74812
-1	-5.27011
-1	-3.4545
1	-3.12338
-1	-1.14595
1	-1.07286
-1	-0.32883
1	-0.422172
-1	-0.0346496
1	-2.11866
1	-2.20592
1	3.16673
1	6.21127
-1	8.50876
1	5.78801
1	3.87418
1	3.17666
-1	5.15995
1	5.88146
1	4.67935
-1	4.19271
-1	2.19185
-1	-1.95787
-1	-4.13489
-1	-7.32336
1	-9.98303
-1	-8.46569
1	-5.49897
-1	-1.92852
1	1.8565
1	5.52005
1	7.76973
1	8.63117
-1	9.06666
1	8.00655
-1	5.53781
1	1.54795
1	-0.649008
-1	-0.9455
1	-1.38512
-1	-1.65424
1	-2.61746
1	-2.43345
1	-1.25744
1	2.64038
-1	7.62455
1	9.03962
1	7.8724
-1	7.56811
-1	5.17769
1	0.274289
-1	-2.92772
-1	-4.18023
-1	-6.36506
-1	-7.44978
1	-7.07357
1	-5.33665
-1	-3.03543
1	-0.974781
-1	2.58548
1	5.00241
1	4.05642
1	5.12947
-1	5.01044
-1	3.87653
1	-0.150027
1	-3.85419
-1	-4.26606
1	-5.32536
1	-7.0438
1	-7.25152
-1	-5.4598
-1	-3.00796
-1	-0.655845
1	1.34751
1	3.30794
1	3.96144
-1	4.03235
-1	3.8788
1	1.13567
1	0.610005
-1	0.17551
-1	-1.29923
-1	-2.64276
1	-4.7929
1	-3.94288
-1	-1.54141
1	0.587253
1	2.21897
1	3.39116
-1	6.31878
1	6.53095
-1	3.33894
1	-2.18692
1	-4.08249
1	-2.71573
-1	-0.0684032
1	-0.652545
1	-0.844204
1	-0.264372
-1	1.28666
1	1.22812
-1	0.795159
-1	-0.710099
1	-3.77788
-1	-5.61623
-1	-6.15506
-1	-7.79904
1	-10.3102
-1	-10.0458
-1	-10.9471
-1	-10.0099
1	-8.42655
-1	-6.61536
-1	-6.3751
1	-5.35458
-1	-2.44149
1	-2.04751
-1	-2.943
-1	-2.55981
-1	-2.24458
-1	-3.76084
-1	-5.02285
1	-5.3328
1	-3.72478
1	-3.42021
-1	-0.885582
1	0.523496
-1	1.8708
1	-0.269212
-1	-1.86736
-1	-2.659
-1	-3.49266
-1	-4.53861
1	-4.22813
-1	-4.36566
1	-4.35542
1	-1.85227
-1	-1.59871
-1	-1.46399
1	-2.17492
1	-1.75743
1	1.27771
-1	3.84146
-1	3.4286
-1	3.21615
1	-0.177164
1	-3.24398
-1	-2.33791
1	-1.80469
1	-0.503905
1	2.87229
1	6.66883
1	10.1915
-1	12.5327
-1	11.097
1	4.87686
1	-0.514605
1	-3.37583
-1	-2.33768
1	-1.41608
1	-1.43767
1	2.18436
-1	6.32879
1	8.83002
-1	8.78181
1	5.74309
-1	3.84399
-1	0.912448
-1	-2.7657
1	-6.74837
1	-9.11696
-1	-6.56816
-1	-3.04627
1	-1.86368
-1	-0.724747
-1	0.404418
-1	-0.494137
-1	-3.14107
1	-7.85472
-1	-10.4695
1	-11.9827
-1	-10.0236
-1	-9.87569
1	-10.6661
-1	-8.65271
-1	-4.50742
-1	-1.67499
1	-0.457197
1	1.09918
-1	3.36953
-1	4.27543
1	1.28287
1	-1.77777
-1	-2.84897
-1	-2.95322
-1	-4.18602
-1	-5.15366
-1	-6.38866
1	-7.9482
-1	-6.84291
1	-5.24539
1	-3.54702
1	-0.20598
1	3.10136
1	4.92419
1	7.90237
1	8.30838
-1	8.70532
-1	6.50927
-1	2.7871
-1	-1.38145
-1	-5.3085
1	-8.69028
-1	-8.5691
-1	-7.91129
1	-5.31269
1	-2.78971
1	1.96258
1	6.19696
1	9.48962
1	12.2373
-1	12.5794
1	10.5318
-1	7.24973
1	1.42857
1	-2.05261
-1	-3.55682
1	-4.16535
1	-2.75064
-1	1.3916
-1	0.652861
-1	-0.992253
1	-3.58131
1	-2.49025
1	-0.657911
-1	3.3351
1	3.71502
-1	3.21118
-1	0.533622
1	-3.15654
-1	-3.88136
-1	-5.96121
1	-7.5932
1	-5.94675
-1	-0.79693
-1	4.09037
-1	4.70714
-1	3.61818
-1	0.119399
1	-3.66082
-1	-5.51404
-1	-6.40518
1	-7.25175
-1	-6.08697
1	-3.87934
-1	-0.722613
-1	0.944405
1	-0.601755
-1	-1.2548
1	-3.36355
1	-5.39731
-1	-5.00579
1	-5.38388
-1	-4.86483
-1	-4.12375
1	-6.00245
1	-4.26362
1	-1.29424
1	2.32174
-1	6.77762
1	8.51225
1	7.31414
-1	6.54417
-1	5.37311
1	1.52125
-1	-1.43381
-1	-3.04846
-1	-5.51455
-1	-9.96665
-1	-11.8765
-1	-9.91921
1	-7.9715
1	-4.28081
1	1.32766
-1	8.56101
1	12.2539
-1	11.8133
1	7.74604
-1	2.96463
-1	-2.49656
1	-6.46727
1	-8.77646
-1	-6.70595
-1	-3.26029
-1	-1.98167
-1	-1.70385
-1	-2.34485
-1	-3.85015
1	-5.19731
-1	-4.61227
-1	-2.56771
-1	-0.31336
1	1.51451
-1	2.96333
-1	3.78946
1	0.707572
1	-2.18139
-1	-2.36658
-1	-0.712867
-1	-0.107547
-1	-0.627514
-1	-4.19813
-1	-4.93878
1	-5.93395
1	-4.64603
1	-0.550682
1	4.62795
1	8.4702
-1	10.0771
-1	9.82214
-1	6.28656
1	0.737542
-1	-1.46049
-1	-4.10672
-1	-5.52882
1	-7.80918
1	-9.01561
-1	-6.6774
1	-2.88856
-1	2.50976
-1	7.66453
1	8.49916
1	6.60886
-1	3.53284
-1	1.8724
-1	-2.51015
-1	-7.65744
-1	-11.4546
-1	-13.9709
1	-15.2494
1	-13.3281
1	-7.04721
1	0.603429
-1	7.20167
-1	11.962
-1	10.5747
-1	6.78658
-1	1.20453
1	-4.55089
1	-7.82578
1	-6.63351
1	-3.21148
-1	0.294254
-1	1.20548
-1	-1.40954
-1	-6.01831
-1	-10.2401
1	-12.2787
-1	-11.0226
-1	-9.29491
1	-6.48815
1	-4.19806
1	-0.17829
1	4.94552
1	9.30499
1	13.097
-1	14.5723
-1	12.9862
-1	7.83184
1	0.563701
1	-2.71401
1	-3.01728
-1	-1.1029
1	1.46339
-1	2.94993
1	1.81928
1	0.867612
-1	0.833317
-1	0.596475
-1	-0.718076
1	-3.89185
1	-5.71512
1	-3.87114
1	-0.304457
1	2.66087
1	5.76996
1	8.13986
1	8.68638
1	9.15249
1	8.00538
-1	6.90646
1	5.67806
-1	3.43893
-1	-0.0408039
-1	-2.32343
-1	-5.0196
1	-8.75742
-1	-7.92745
1	-6.85783
1	-4.31499
1	0.253682
1	4.94381
-1	8.26623
-1	9.91943
1	7.12642
-1	2.35281
-1	-2.57076
1	-6.40187
-1	-5.83016
-1	-4.46175
1	-4.69018
-1	-3.00976
1	-2.06289
1	-0.514679
-1	0.559234
-1	0.901505
1	-0.252266
-1	0.949952
1	0.432874
-1	0.638235
1	-0.317829
1	1.34652
1	2.55009
1	2.54957
-1	3.55091
1	2.84233
-1	1.70903
1	-0.322239
-1	-0.992807
1	-1.75867
1	-1.7845
-1	0.131814
-1	1.86499
-1	0.775001
-1	-0.909637
-1	-2.284
-1	-5.07988
-1	-6.51417
-1	-7.56238
1	-9.51911
-1	-5.6385
-1	-1.55017
-1	0.526987
1	-0.909022
-1	-0.69078
-1	-1.60189
-1	-4.27166
-1	-7.42369
-1	-10.7531
1	-12.9192
1	-11.318
-1	-5.33475
-1	-1.18207
1	0.872519
1	2.71259
1	3.24636
-1	5.22293
1	4.83822
1	3.26421
-1	2.54663
-1	1.91109
-1	0.727832
1	-0.515709
-1	1.90126
1	3.79575
-1	4.72754
1	3.47597
1	1.67554
-1	1.57471
-1	1.96792
1	-0.152514
1	-0.983542
1	-0.506867
1	-0.0766153
1	0.320944
1	2.32321
-1	5.95296
-1	8.31633
-1	7.2543
1	3.55992
1	1.01624
-1	0.550364
-1	0.0303284
1	-2.90593
-1	-4.66303
1	-5.27558
-1	-4.49018
1	-5.42333
1	-4.66274
-1	-2.41019
-1	-0.871992
1	-1.82123
-1	-2.15207
1	-1.39645
1	-0.444313
-1	0.992673
1	0.420394
-1	0.266508
-1	-0.747861
-1	-2.12252
1	-4.52802
-1	-4.03775
1	-1.67056
-1	-0.303335
-1	0.551135
-1	0.684778
-1	-3.52848
1	-8.60749
1	-9.35961
1	-5.51104
-1	0.438468
1	3.6042
-1	4.79914
1	1.94275
1	-1.06533
1	-1.68946
1	2.5696
1	6.59545
1	9.22373
-1	12.779
1	12.8658
1	11.194
1	8.33996
1	6.16179
-1	4.15371
-1	0.314229
-1	-2.7237
1	-5.8242
-1	-7.46003
-1	-8.52648
-1	-7.83431
1	-9.12109
-1	-7.25946
-1	-6.69557
-1	-6.60749
-1	-6.97459
-1	-8.57942
1	-10.983
-1	-9.90598
1	-8.20452
-1	-4.45924
1	-1.82492
1	0.664945
1	4.40073
1	7.67441
1	9.22622
1	9.21142
-1	10.0513
-1	7.4358
-1	0.826702
1	-4.89653
1	-7.28107
-1	-6.85639
-1	-7.36326
-1	-5.60643
1	-3.42714
-1	0.665451
1	1.79229
1	2.83594
-1	4.36362
-1	4.17031
-1	2.19507
1	-1.29904
1	-3.35428
-1	-2.36275
1	-1.89207
1	-0.594112
1	1.70429
1	4.42073
1	9.37398
1	11.6275
1	13.1919
-1	12.3393
-1	9.307
-1	1.58429
1	-3.80687
1	-6.38069
-1	-6.90875
-1	-6.40686
1	-6.53723
1	-3.99262
-1	0.311267
1	2.40038
-1	4.66554
1	3.6377
1	2.21618
-1	2.07222
-1	1.726
-1	-0.583513
1	-3.51738
-1	-4.48296
1	-3.3296
-1	-0.737918
1	-0.651501
-1	-0.84367
1	-2.41328
-1	-0.710761
-1	-0.324942
-1	-2.5965
-1	-4.18554
1	-6.77628
-1	-6.6806
1	-6.01845
-1	-2.94655
-1	-1.47611
-1	-1.66258
1	-2.38091
1	-0.71019
1	1.3033
1	4.05934
1	5.19807
1	8.06808
-1	11.4886
-1	10.2864
1	6.92609
1	3.83855
1	2.53345
1	3.31517
1	4.94209
-1	6.5614
1	4.96808
-1	2.36062
-1	-0.489447
1	-2.27501
1	-2.69012
1	1.19431
-1	5.03713
-1	5.93354
-1	4.75662
-1	1.73173
-1	-3.13813
-1	-8.29616
1	-11.7874
-1	-10.3185
-1	-5.66585
1	-3.86771
1	-1.85464
1	0.766615
1	4.45921
1	7.75558
-1	9.72733
1	9.0842
-1	5.55358
-1	-0.223704
-1	-7.58945
-1	-13.4956
1	-15.6205
-1	-14.1438
-1	-11.8442
-1	-7.72358
1	-4.58426
-1	-1.70069
-1	-0.0349947
1	0.206655
1	-0.0692618
-1	0.424371
1	-1.24409
1	-0.831207
-1	0.117121
-1	-1.08414
1	-3.27729
-1	-5.08137
1	-5.4327
-1	-4.77619
-1	-1.05605
-1	-0.20966
-1	-1.61422
1	-3.8741
-1	-3.4101
1	-4.58101
1	-3.85533
-1	0.193462
1	1.30347
-1	2.08929
1	1.92022
1	1.654
1	2.2883
1	4.08026
-1	5.92201
1	6.36373
-1	6.00279
-1	4.88651
-1	3.03502
-1	-0.890258
-1	-3.51257
-1	-7.209
-1	-11.4614
-1	-13.9102
1	-15.6412
1	-12.1551
1	-5.7955
-1	0.969622
1	5.62812
1	9.43477
1	12.2363
-1	13.7613
1	11.9982
1	8.77923
-1	5.99686
-1	1.25969
1	-5.48048
1	-8.74754
1	-7.27513
-1	-4.67065
-1	-1.37422
-1	-1.74838
-1	-3.19079
1	-6.67346
-1	-6.64315
1	-6.77789
-1	-5.55442
1	-4.01655
-1	-3.28865
-1	-2.67889
1	-4.59039
1	-3.83369
-1	0.269396
1	2.01936
1	4.49232
-1	7.61873
1	8.90135
-1	8.40043
1	6.50429
-1	4.53782
-1	2.17516
-1	0.264347
-1	-2.34804
-1	-4.89314
-1	-4.4182
1	-5.22166
1	-3.08094
-1	0.799328
-1	1.09743
-1	-1.72376
1	-3.38472
-1	-5.72057
-1	-8.30543
-1	-11.058
-1	-12.8067
-1	-13.7401
1	-13.8524
-1	-10.4991
1	-4.53791
1	2.72907
-1	8.3696
1	9.46517
-1	10.1724
-1	9.57717
-1	6.96519
-1	2.54807
-1	-1.15964
1	-4.47057
1	-5.81413
1	-3.73489
-1	-0.929991
1	-0.811174
1	-0.12925
-1	1.75171
1	2.14591
-1	2.37953
-1	2.0694
1	-0.729921
1	-2.08392
-1	-0.0512959
1	0.765367
-1	1.81211
1	-0.264435
-1	-0.87879
-1	-2.24218
-1	-4.32136
1	-5.62977
-1	-7.47457
1	-6.05377
-1	-2.51448
1	-0.345613
-1	0.812787
-1	0.177761
1	-0.494267
-1	-0.0783304
-1	-0.456548
-1	-2.66972
1	-7.70833
-1	-7.48064
1	-6.31123
1	-3.12966
-1	2.27696
1	6.03015
1	7.13131
-1	7.48777
1	5.22724
-1	3.86504
1	1.50793
-1	-1.34555
1	-3.20312
-1	-4.04858
-1	-4.77015
1	-7.44373
-1	-6.39734
1	-4.6601
1	-2.18019
1	0.217639
1	2.64644
1	5.96678
1	7.47935
1	8.66206
1	9.25684
1	8.43941
-1	7.53405
1	2.86877
1	-0.363872
1	1.45736
1	4.05263
1	6.55907
1	8.93335
-1	11.7009
1	10.1739
-1	8.51725
-1	5.13812
-1	-0.563627
-1	-5.47177
-1	-8.57096
-1	-10.2901
1	-12.0869
-1	-9.7224
-1	-7.43745
1	-4.333
-1	-0.682804
1	0.450138
-1	0.140263
-1	-0.0637172
1	-2.8869
1	-3.55048
1	-4.45145
1	-3.56708
1	0.653756
1	4.15924
-1	7.95648
1	10.3714
1	10.3547
-1	11.5276
1	7.91783
1	3.56915
1	2.98236
-1	3.96153
1	3.15674
1	1.61047
-1	3.03106
-1	2.96821
-1	2.02818
-1	-0.833582
-1	-4.6264
-1	-8.61784
1	-10.3496
1	-9.28902
1	-4.91441
1	0.848329
1	6.75532
1	11.1798
1	14.26
-1	14.8426
-1	10.6353
-1	4.89636
1	-3.09943
1	-8.90052
-1	-9.32112
1	-8.07187
-1	-3.79005
1	-1.00903
1	3.09796
-1	5.79352
1	6.0482
-1	5.19672
-1	2.62853
1	-1.01439
-1	-1.95306
-1	-2.40268
-1	-3.87986
1	-4.09031
-1	-1.8862
-1	-2.28279
1	-4.03069
-1	-4.19722
1	-3.27143
-1	-0.168318
1	1.85092
1	3.13353
-1	5.79871
-1	6.52228
1	5.07774
1	4.82893
1	5.72317
1	6.64324
-1	7.65453
1	4.9401
1	2.3499
1	1.72185
-1	2.80507
-1	2.5454
1	0.503649
-1	-0.41488
1	-2.42133
1	-4.18173
-1	-2.69565
-1	-1.27301
1	-0.453748
-1	0.202178
-1	-0.0901461
-1	-2.20028
-1	-2.56159
-1	-2.9195
1	-2.54783
-1	-0.938127
1	0.78813
-1	1.71186
1	1.25686
-1	-0.543717
-1	-1.49141
-1	-3.56521
-1	-5.04137
-1	-6.93162
-1	-10.3754
-1	-11.9961
-1	-12.6256
-1	-12.4363
1	-11.0989
1	-5.50194
-1	1.28936
-1	6.41131
1	9.19826
1	8.53308
1	8.30123
1	8.8459
-1	9.9331
-1	7.65996
1	2.71981
1	-0.656431
-1	-1.21408
-1	-0.590812
1	-3.51857
1	-6.24655
1	-5.80857
-1	-3.24277
-1	-1.67164
-1	-3.19705
-1	-6.41177
-1	-9.11014
-1	-9.34065
-1	-8.4708
-1	-6.93273
-1	-4.32025
1	-1.33932
-1	1.83525
-1	2.14193
1	0.483328
-1	-0.658933
1	-0.72391
-1	-0.608922
-1	-3.75013
-1	-7.45716
1	-10.9092
-1	-10.5539
-1	-8.47203
1	-6.67956
-1	-3.18491
1	0.256086
1	0.856954
-1	3.1337
1	2.85022
1	2.56291
-1	2.87727
1	1.59661
-1	0.895763
1	-1.7039
1	-3.86074
-1	-3.30662
1	-3.19229
1	-1.16871
-1	2.39515
-1	4.66076
-1	4.55172
1	2.86178
1	3.35333
-1	5.52989
1	4.38995
-1	4.48244
-1	2.69324
1	-1.55182
-1	-3.63647
-1	-4.89536
-1	-6.68557
-1	-8.60997
1	-9.93856
1	-9.59324
1	-5.67485
1	-1.59207
1	2.36303
-1	7.2078
1	9.04087
1	10.3499
1	10.1706
1	8.12801
-1	4.61689
-1	0.373487
1	-4.77424
1	-5.58627
-1	-3.39309
1	-2.34564
1	-1.49037
1	1.31127
1	5.4612
-1	7.70064
-1	7.41654
1	5.82948
1	3.337
-1	1.59807
-1	-1.24123
-1	-4.64822
1	-7.16573
1	-6.39327
-1	-3.46464
1	-0.373975
1	4.4138
1	7.61668
1	11.742
-1	13.6764
1	11.5896
-1	7.921
1	4.43322
-1	1.91988
-1	-0.938147
1	-4.46956
-1	-5.35313
1	-4.67441
-1	-2.25248
1	-1.9069
-1	-0.774907
1	1.32844
-1	2.90381
1	4.77348
-1	6.35126
-1	6.35736
-1	3.39839
1	-0.155442
-1	-3.08021
-1	-6.04071
-1	-9.87808
1	-11.7969
-1	-11.0672
1	-8.61727
-1	-5.00402
1	-0.970021
-1	4.74815
1	8.28984
-1	8.83036
-1	7.11757
1	2.79131
-1	-0.269625
-1	-3.75211
1	-5.81067
1	-5.76839
1	-3.59573
-1	1.40595
-1	2.19722
1	-0.212823
1	-0.725366
-1	0.744129
1	2.2128
1	2.63759
1	3.38217
1	5.69267
-1	7.1775
1	7.06763
-1	5.02323
-1	2.59432
1	-0.755294
1	-2.37547
-1	-2.3409
-1	-2.96814
-1	-3.28875
1	-4.47472
-1	-3.82692
1	-3.1438
1	-5.50552
1	-2.23662
1	1.74157
-1	4.76788
1	5.05758
-1	4.09899
1	3.28935
-1	3.25265
1	2.24615
-1	2.48363
-1	1.89194
1	-0.42404
1	-0.938948
-1	0.71977
1	2.72045
-1	3.5341
-1	3.13446
1	0.139829
1	-2.25427
-1	-0.381156
-1	0.0315561
-1	-1.41349
-1	-3.15214
-1	-5.4328
1	-5.84428
1	-5.88216
1	-4.95178
1	-2.85063
1	0.367273
-1	2.60987
1	2.89573
-1	2.88817
1	2.17392
1	0.296115
1	0.959106
1	2.6701
-1	4.57225
1	4.21028
-1	2.57015
-1	0.06294
-1	-2.32825
1	-4.62081
1	-4.39811
1	-1.2152
-1	2.33511
-1	4.18734
-1	2.21698
-1	-1.11918
-1	-4.66324
-1	-8.04964
-1	-10.4009
1	-13.3658
1	-12.4593
-1	-9.36245
-1	-4.39185
-1	-1.73851
1	-1.2849
1	-0.0325252
1	1.25007
-1	2.7755
-1	2.20178
-1	0.30364
-1	-3.05925
-1	-6.12876
1	-8.11519
-1	-6.10976
-1	-5.30116
-1	-5.3173
-1	-3.82857
-1	-3.00131
1	-3.29148
1	-2.53809
1	2.79788
1	7.1128
1	9.43345
-1	10.4104
-1	6.55116
1	0.208905
-1	-4.04679
1	-7.92464
1	-9.02396
1	-5.6168
1	-1.11538
-1	3.3496
-1	4.31632
1	3.24264
-1	2.02974
-1	0.714209
-1	-2.13532
1	-3.68544
-1	-1.18227
-1	-0.469033
1	-1.53881
-1	0.069789
1	0.287238
-1	-0.0128476
1	-0.0743297
-1	2.05175
-1	4.27038
-1	3.83919
1	2.3264
-1	1.03526
1	0.001867
-1	-0.835939
1	-2.14312
-1	-1.27321
1	-1.47798
1	-0.379869
1	4.38815
-1	8.64571
1	8.52861
1	7.68924
-1	5.38332
-1	0.33866
1	-6.41371
-1	-9.19643
1	-8.65058
1	-6.83307
-1	-3.06017
1	-0.333352
1	1.45515
1	2.94135
1	4.87278
1	5.69181
-1	7.99324
1	7.531
1	5.94972
-1	5.60776
-1	5.54123
-1	1.29646
1	-2.20956
1	-4.88308
-1	-3.98272
-1	-2.3869
-1	-3.54145
-1	-4.56182
1	-5.29367
-1	-4.2982
-1	-4.38198
1	-3.46317
-1	-1.60394
1	-0.855979
-1	-0.338916
1	0.644658
1	-0.116106
-1	-0.627441
-1	-1.60518
1	-2.62944
-1	-2.94399
-1	-2.98135
-1	-3.6197
1	-2.94331
1	-1.88858
-1	0.865504
1	0.705644
-1	0.40558
-1	-0.0116319
1	-0.922895
-1	-0.283234
1	0.922508
1	0.732709
1	-0.934412
1	-1.30943
1	-1.46408
-1	-0.506665
1	-0.18058
-1	2.30678
1	1.74917
1	2.90146
1	4.97308
1	8.74332
-1	11.38
1	12.2683
1	10.4952
-1	8.77226
1	4.8798
1	2.78272
-1	2.12106
1	0.757969
1	0.100017
-1	2.2133
-1	2.94068
-1	0.985846
-1	-1.53182
-1	-5.63238
-1	-9.19173
1	-10.5086
1	-9.30201
-1	-5.20352
-1	-1.87428
1	-0.624212
1	2.08121
-1	5.73607
-1	7.3724
1	6.5536
1	3.56092
1	2.8111
-1	1.47753
-1	-0.868469
1	-2.31621
1	-3.15623
-1	-1.49995
1	-0.74997
1	1.58685
-1	3.94079
1	2.72213
1	1.3908
-1	2.54736
-1	2.09408
1	0.0134294
1	-1.82521
1	-0.354577
-1	0.923473
-1	-0.554128
1	-1.92184
-1	-2.76269
-1	-1.03397
1	-0.397837
1	0.147507
1	2.27635
-1	5.08345
1	7.67382
-1	7.83869
1	6.67606
1	3.08932
1	1.63709
-1	3.97615
-1	6.25493
1	5.50391
1	4.99364
-1	5.62651
-1	5.04948
1	2.80431
-1	2.33853
1	0.661395
1	1.38083
-1	3.92147
-1	5.18394
-1	3.93215
1	1.40438
1	-0.408014
-1	0.317502
-1	0.0902968
1	-1.74928
-1	-2.53138
-1	-2.48146
1	-4.56221
1	-5.46414
1	-3.77057
-1	-1.93559
1	-1.73082
1	-1.08512
1	1.04529
1	4.39145
-1	6.76161
-1	6.18784
-1	3.17344
-1	-3.03692
-1	-9.00156
1	-14.4652
-1	-14.4402
1	-14.4718
1	-11.0162
-1	-4.90537
-1	-1.21042
-1	-0.404253
1	-2.43949
1	-1.02535
1	3.14255
1	7.211
-1	10.2759
1	10.4254
-1	7.14946
-1	2.52514
1	-3.44371
1	-7.23712
1	-5.52006
1	-2.99989
-1	0.550205
-1	2.68072
-1	2.85717
-1	-0.703841
-1	-3.33591
1	-4.18968
-1	-4.6267
1	-5.33655
-1	-4.4962
1	-5.78714
-1	-3.99517
-1	-3.52162
-1	-3.65216
1	-3.51392
-1	-1.72311
1	0.133916
-1	3.10347
-1	4.49497
1	3.28804
1	1.82191
-1	1.77598
-1	-0.0597548
1	-3.64708
1	-5.74364
1	-4.38641
1	-1.04993
-1	2.53167
1	1.95227
-1	0.877676
-1	-1.97692
1	-4.29208
-1	-5.92505
1	-7.40905
1	-6.74255
1	-2.82482
1	1.86387
1	5.84745
1	9.31973
1	10.7303
-1	9.79458
1	6.86181
-1	3.05902
1	-0.142389
1	-1.53507
-1	0.260831
-1	1.97916
-1	3.48159
1	2.76574
-1	2.1014
1	1.64698
-1	3.71128
-1	5.5399
-1	3.9069
-1	1.53172
1	-2.15704
1	-5.75005
1	-5.84236
1	-2.93385
-1	-0.0680304
-1	2.43812
1	1.98139
-1	1.74288
1	1.50286
1	2.76897
1	3.05117
1	5.89745
-1	7.97863
-1	7.45599
1	4.2367
-1	1.33839
-1	-1.82233
1	-4.83657
-1	-4.83587
-1	-5.05874
1	-6.80112
-1	-6.96972
1	-6.64325
1	-3.77483
1	-0.595024
1	2.76716
-1	6.87102
-1	8.6914
1	5.1139
-1	0.607529
-1	-2.66468
-1	-6.73434
1	-11.176
-1	-12.9288
1	-11.7992
1	-8.88132
1	-4.65013
1	0.326676
1	6.31234
1	12.4493
-1	16.2158
-1	15.003
1	8.80196
1	1.34709
-1	-4.9885
1	-8.21577
1	-8.21922
-1	-4.96442
1	0.31431
-1	4.13707
1	4.57559
1	6.08477
-1	6.80556
-1	4.42684
1	1.59483
-1	0.363566
1	-0.869152
1	-1.33414
1	0.677054
-1	4.41433
1	4.29608
1	3.94326
-1	3.30649
-1	0.941837
1	-1.81168
1	-3.69817
1	-0.619703
1	3.15608
-1	8.44184
-1	10.5645
-1	8.66336
1	3.20946
-1	-1.01982
-1	-4.89591
-1	-8.31398
1	-12.2719
1	-12.7483
1	-9.52144
1	-3.89547
-1	3.00296
-1	7.94341
1	7.47107
-1	6.43073
1	4.71115
1	3.62674
1	3.48662
1	6.05071
1	8.16726
-1	10.5878
-1	8.93081
-1	5.33954
1	1.63291
-1	-1.03661
1	-1.89887
-1	-0.14553
1	-0.584009
-1	0.0592762
1	1.42822
1	2.29629
-1	4.65929
-1	6.07595
-1	4.5274
1	0.936765
1	-0.482887
-1	-0.447669
1	-1.05705
-1	-0.977167
-1	-1.17947
1	-2.38046
-1	-1.03317
-1	-2.36435
-1	-4.67854
1	-7.67254
-1	-7.37697
-1	-7.1247
1	-7.61545
-1	-6.12475
-1	-3.93075
1	-2.56208
1	-1.0782
1	2.47615
-1	6.01991
-1	8.41617
1	7.50581
-1	6.53106
-1	3.68787
-1	2.38972
1	-0.903252
-1	-0.835821
-1	0.143315
1	-1.51224
1	-1.04266
-1	2.52867
-1	2.92123
-1	1.61741
1	-1.33742
1	-3.14374
-1	-3.84804
1	-4.0142
1	-2.41896
-1	-0.425692
-1	0.128638
1	-0.702882
1	-1.39118
1	-0.565397
-1	0.679235
-1	0.746852
1	-1.66454
-1	-1.91937
1	-0.52903
-1	1.59936
1	2.14948
1	3.69121
-1	4.52721
1	2.55177
-1	1.33456
-1	-2.39348
-1	-5.19452
-1	-7.55693
1	-9.2022
-1	-8.06301
1	-4.02219
1	-1.46916
-1	2.31252
1	3.62085
1	4.99427
-1	6.36231
1	4.8952
-1	3.77725
1	1.97772
1	2.28418
1	3.35154
1	6.76454
-1	8.86184
-1	8.33233
-1	2.78706
1	-2.56403
-1	-3.85335
